quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2042Q2,2042-06-30,2042,2,2042,55378.874626752506,30448.53292858657,0.017088232020256333,0.01869546955939594,0.02271549749328483,290.3126875,1368.7894305203542,188.96610662296553,775.8354465451122,299.57526112697053,83.35937063203802,21.053245593267533,5.987900480119798,55.38151239988381,0.0,1430.158843400358,1720.471530900358,0.0,115145.88909339078,116866.36062429113,2.110305805453027,0.020969200942176986,0.10329995710743278,0.12426915804960978,116283.5965872965,582.7640369946275,24623.989425806427,59234.138697496484,19760.0639269563,78994.20262445278,10007.308724552155,2658.0958124851395,26735.26907205391,26735.26907205391,2619.3773677471268,29354.646439801036,1665.0900185004741,1665.0900185004741,0.0,28400.359090554382,0.046767387622695396,0.049681629267386396,0.03248667389547675,0.7915229483099042,33744.14583371891,0.0,rate_cap_only
2042Q3,2042-09-30,2042,3,2042,55872.08483227983,30577.785489496757,0.017088232020256333,0.018695469559397715,0.02271549749328483,290.3126875,1360.0344596850398,191.75931765346755,760.9428525140307,303.02427241454274,82.94357201014893,21.3644450928493,5.987900480119798,56.352467431609654,0.0,1422.3748275967694,1712.6875150967694,0.0,116866.36062429113,118579.0481393879,2.1223308293460965,0.020784095554800076,0.10183080383461898,0.12261489938941907,117996.28410239327,582.7640369946275,24980.7822923866,60092.42034227083,20046.380239491642,80138.80058176248,10180.09055091805,2696.6106773261463,27132.191518384447,27132.191518384447,2658.0958124851395,29790.287330869585,1656.3350476651597,1656.3350476651597,0.0,28788.526566049608,0.04576786417287823,0.048683806700184795,0.032419412328835995,0.812932529139444,35166.52066131568,0.0,rate_cap_only
2042Q4,2042-12-31,2042,4,2043,56369.68762087199,30707.586721324555,0.017088232020256333,0.018695469559396827,0.022715497493283943,300.12464,1350.5667877244034,194.53784210196065,746.3020062465887,306.3842622071718,81.66866884967357,21.674008319008898,6.009754131507097,57.32542454835638,0.0,1413.901966404267,1714.0266064042669,0.0,118579.0481393879,120293.07474579218,2.1340028625819687,0.02129688154517095,0.10033065827249621,0.12162753981766716,119710.31070879755,582.7640369946275,25337.654028316098,60950.89171089115,20332.759842477517,81283.65155336866,10353.871071203861,2735.1340559089176,27179.431046643615,27179.431046643618,2696.6106773261463,29876.041723969764,1656.7011818559106,1656.7011818559106,0.0,28836.13222849953,0.044925421185007385,0.04769483272431893,0.03234521299755578,0.831137474133123,36580.42262771994,1.4551915228366852e-11,rate_cap_only
2043Q1,2043-03-31,2043,1,2043,56906.402826720565,30837.418255642995,0.01701953976476145,0.021251542965382564,0.02271549749328572,300.12464,1344.964195463412,197.31698074551161,734.6501168526964,309.72848268017543,81.28497521065975,21.98363997436792,6.009754131507097,58.30400544150639,0.0,1409.2779550364255,1709.4025950364255,0.0,120293.07474579218,122002.4773408286,2.1439147667148273,0.021096019083397456,0.09905935958227147,0.12015537866566893,121419.71330383397,582.7640369946275,25693.318903981486,61806.459921658505,20618.170973801167,82424.63089545968,10528.23634733744,2773.5271570553728,27717.138244465674,27717.13824446567,2735.1340559089176,30452.27230037459,1651.098589594919,1651.098589594919,0.0,29368.23683406059,0.044056984758139225,0.046861482525558995,0.03227975777532974,0.8502766153163939,37989.70058275637,-1.4551915228366852e-11,rate_cap_only
2043Q2,2043-06-30,2043,2,2043,57448.22828285342,30967.798717086724,0.01701953976476145,0.021251542965382564,0.02231557677676199,300.12464,1337.786331982821,200.0867209647558,722.4529213669825,313.04018477913945,79.9142803471107,22.292224524832555,6.009754131507097,58.25069623873763,0.0,1402.0467823530657,1702.1714223530657,0.0,122002.4773408286,123704.64876318167,2.1533240007699908,0.02089705106464202,0.09762158550477246,0.11851863656941448,123121.88472618704,582.7640369946275,26047.43758856025,62658.308698677974,20902.341329952826,83560.6500286308,10702.043758112935,2811.7533508830497,27971.679706650677,27971.679706650677,2773.5271570553728,30745.20686370605,1643.920726114328,1643.920726114328,0.0,29615.600432765004,0.04322984143408455,0.04596781353664744,0.03233574387471073,0.8680580118188568,39391.74736510943,0.0,rate_cap_only
2043Q3,2043-09-30,2043,3,2043,57995.21264572316,31098.73042651709,0.017019539764762337,0.021251542965382564,0.02231557677676199,300.12464,1331.0718681955907,202.84442022091295,709.8980546602764,316.31318449740644,79.41674125927214,22.599467557722512,6.009754131507097,59.21233903959327,0.0,1396.293961366691,1696.418601366691,0.0,123704.64876318167,125401.06736454836,2.162265843054824,0.02069995962138317,0.09630408426269718,0.11700404388408035,124818.30332755373,582.7640369946275,26400.109903465454,63506.678166948164,21185.351014829113,84692.02918177728,10876.340829456323,2849.82341285467,28435.61875967754,28435.61875967754,2811.7533508830497,31247.37211056059,1637.2062623270979,1637.2062623270979,0.0,30072.82502200464,0.042379048816952265,0.04514928017102204,0.03229153539164226,0.8862041397086454,40788.04132647612,0.0,rate_cap_only
2043Q4,2043-12-31,2043,4,2044,58547.40503505716,31230.21571460801,0.01701953976476145,0.021251542965381676,0.02231557677676199,315.2472575,1322.8489780740451,205.59085587323725,696.9857928822544,319.44842838837764,77.9184452493561,22.90545568081941,6.019952502154488,60.17669103770287,0.0,1389.0456216139023,1704.2928791139022,0.0,125401.06736454836,127105.36024366226,2.170981961840218,0.021537914946784434,0.09490057643252786,0.1164384913793123,126522.59620666763,582.7640369946275,26754.270692710048,64358.62822867714,21469.55515879939,85828.18338747653,11052.087974709206,2888.054151771854,28743.940640217366,28743.94064021737,2849.82341285467,31593.76405307204,1644.1161880761995,1644.1161880761995,0.0,30388.05682829357,0.04228243406840408,0.044307298201086726,0.03232404141845521,0.8892314043271933,42177.08694809002,0.0,rate_cap_only
2044Q1,2044-03-31,2044,1,2044,59070.961946551535,31360.93155843563,0.016847634395924738,0.019083305138657858,0.02231557677676199,315.2472575,1337.8463712176401,208.3488830194795,706.3359448097298,322.6114645700015,77.3373435735635,23.21273524486627,6.019952502154488,61.149066014404546,0.0,1405.015389734199,1720.262647234199,0.0,127105.36024366226,128825.62289089645,2.1808621130541295,0.021347020404728898,0.09514085049134512,0.11648787089607401,128242.85885390182,582.7640369946275,27111.66208611198,65218.34965723962,21756.35177239625,86974.70142963587,11229.8617121226,2926.6336260313865,29162.08971662678,29162.089716626782,2888.054151771854,32050.143868398634,1659.1135812197945,1659.1135812197945,0.0,30821.203297846576,0.04215684348351437,0.044215771452620733,0.03222004647570758,0.8932389631975415,43582.102337824224,0.0,rate_cap_only
2044Q2,2044-06-30,2044,2,2044,59599.20073659217,31492.19452086094,0.01684763439592385,0.019083305138657858,0.023076797027411944,315.2472575,1352.009473447021,211.13206849559705,715.771387488203,325.81201857565117,75.77118111834285,23.52281776922726,6.019952502154488,64.23408304600426,0.0,1422.2635089951798,1737.5107664951797,0.0,128825.62289089645,130563.13365739163,2.190685983096241,0.021157817796469032,0.0954552068764205,0.11661302467288955,129980.369620397,582.7640369946275,27472.10436819203,66085.41013878759,22045.596638965897,88131.00677775349,11411.716038638242,2965.5424358132595,29448.35977595457,29448.35977595457,2926.6336260313865,32374.993401985957,1673.2766834491754,1673.2766834491754,0.0,31121.636459403744,0.04206280679281125,0.044160889024373894,0.032289505836395664,0.8961919809515622,45004.365846819404,0.0,rate_cap_only
2044Q3,2044-09-30,2044,3,2044,60132.16327261746,31624.006891879962,0.016847634395925626,0.019083305138657858,0.023076797027411944,315.2472575,1367.262071049977,213.93901276729545,725.2873762731921,329.0731493750871,75.12698530655389,23.835547327849067,6.019952502154488,65.27427803781522,0.0,1438.5563015899468,1753.8035590899467,0.0,130563.13365739163,132316.93721648157,2.200435341343109,0.020970292126081216,0.09569296850792168,0.1166632606340029,131734.17317948694,582.7640369946275,27835.832228289175,66960.37422931624,22337.47809014952,89297.85231946576,11595.682716508922,3004.805915223105,29933.89432711435,29933.89432711435,2965.5424358132595,32899.43676292761,1688.5292810521314,1688.5292810521314,0.0,31622.423608166482,0.041938120899796046,0.044072358292650556,0.032249617017105346,0.8997620547046096,46442.92214840935,0.0,rate_cap_only
2044Q4,2044-12-31,2044,4,2045,60669.89179646295,31756.370971073586,0.01684763439592385,0.01908330513865697,0.023076797027411944,328.847015,1381.5881330385807,216.77154347780197,734.8901071667439,332.41803819369574,73.35731665673336,24.1511275436057,6.028693962709422,66.32655554282555,0.0,1453.9433825441158,1782.7903975441159,0.0,132316.93721648157,134099.7276140257,2.2103175668073916,0.02168106817155535,0.09585930282663735,0.11754037099819271,133516.96357703107,582.7640369946275,28205.57750140415,67849.81348352104,22634.188347252897,90484.00183077394,11782.665286086949,3044.7189587660446,30007.936218257397,30007.9362182574,3004.805915223105,33012.742133480504,1716.4638420012902,1716.4638420012902,0.0,31724.40006025869,0.041847469888980415,0.04395335663386292,0.03220812735988664,0.9026152500356202,47896.865530953466,0.0,rate_cap_only
2045Q1,2045-03-31,2045,1,2045,61225.900553589374,31884.47140650104,0.01623329428827147,0.020597325915870046,0.023076797027411944,328.847015,1397.2501232771094,219.6509347921848,744.6517029816415,335.798276678937,72.67728019326397,24.47192863108208,6.028693962709422,67.39608375344133,0.0,1470.6749009932603,1799.5219159932603,0.0,134099.7276140257,135899.24953001895,2.219636596624169,0.02148417660020658,0.09608187957683159,0.11756605617703818,135316.48549302432,582.7640369946275,28578.696540232428,68747.36848626433,22933.605957133954,91680.97444339829,11971.818317823518,3084.9961915701047,30560.814360213666,30560.814360213666,3044.7189587660446,33605.53331897971,1732.125832239819,1732.125832239819,0.0,32292.940192453483,0.041726379556550015,0.04386809510087148,0.0321455654630347,0.9064906649360868,49367.54043194673,0.0,rate_cap_only
2045Q2,2045-06-30,2045,2,2045,61787.004848697616,32013.088579863437,0.01623329428827147,0.020597325915870046,0.02213343204113838,328.847015,1411.9535704296127,222.55659930706003,754.5023691367493,339.22910014343955,70.86984495261876,24.795656889744716,6.028693962709422,65.70151886841253,0.0,1483.6837832607346,1812.5307982607346,0.0,135899.24953001895,137711.78032827968,2.228814629637812,0.021289073053809414,0.09605151030666984,0.11734058336047926,137129.01629128505,582.7640369946275,28954.98286400438,69652.54253856148,23235.565224740716,92888.10776330219,12160.31033940693,3125.6153245715764,30832.369531008233,30832.369531008233,3084.9961915701047,33917.36572257834,1746.8292793923222,1746.8292793923222,0.0,32579.198810400554,0.041635584420655875,0.04367010968468967,0.03221244157640898,0.9092829373809104,50851.22421520746,0.0,rate_cap_only
2045Q3,2045-09-30,2045,3,2045,62353.25137980633,32142.224575604054,0.01623329428827036,0.020597325915870046,0.022133432041139267,328.847015,1427.7442356380918,225.48692905343412,764.4366543607101,342.6091501112575,70.08936894144502,25.12213317124404,6.028693962709422,66.7359659159592,0.0,1500.5088955167605,1829.3559105167606,0.0,137711.78032827968,139541.13623879646,2.2379127495505093,0.021095741294831667,0.09625858233931416,0.11735432363414583,138958.37220180183,582.7640369946275,29334.67067149962,70565.8990163445,23540.254088054186,94106.15310439869,12350.946786982042,3166.6016389214783,31280.01065298801,31280.01065298801,3125.6153245715764,34405.62597755959,1762.6199446008013,1762.6199446008013,0.0,33042.63059758881,0.04152244984683624,0.043584038836469094,0.032170984920930276,0.9124150223974374,52351.73311072422,2.9103830456733704e-11,rate_cap_only
2045Q4,2045-12-31,2045,4,2046,62924.68727289787,32271.88148657454,0.01623329428827236,0.020597325915870046,0.02213343204113838,341.5111875,1442.846444877048,228.4437478543033,774.460741704379,346.07145745030977,68.41893719522491,25.451560672831373,6.044719973726774,67.78218160557459,0.0,1516.6733464563495,1858.1845339563495,0.0,139541.13623879646,141399.3207727528,2.24711996039835,0.02170920205094711,0.09641197515237183,0.11812117720331895,140816.55673575817,582.7640369946275,29720.34311653277,71493.65181487982,23849.745455879976,95343.3972707598,12544.582369089205,3208.2339793763977,31801.0083522148,31801.008352214805,3166.6016389214783,34967.60999113628,1790.402352350775,1790.402352350775,0.0,33591.410704565584,0.04139248197696825,0.04347602111712404,0.03216490059260602,0.916273327321268,53868.40645718057,0.0,rate_cap_only
2046Q1,2046-03-31,2046,1,2046,63487.17457712225,32400.426276002614,0.01602817697257164,0.01989152606750877,0.02213343204113749,341.5111875,1457.5469001696486,231.44717201999896,784.6428286683041,349.6759495645541,65.99476930755341,25.786180609237796,6.044719973726774,68.84485659057962,0.0,1532.436476733955,1873.947664233955,0.0,141399.3207727528,143273.26843698675,2.2567277468450393,0.021516861619673613,0.09655093249565855,0.11806779411533216,142690.50439999212,582.7640369946275,30109.182202029922,72429.02211264349,24161.777964254532,96590.80007689803,12740.313970605364,3250.208150458819,32347.02939234683,32347.029392346834,3208.2339793763977,35555.26337172323,1805.1028076433754,1805.1028076433754,0.0,34152.13219999021,0.04124098624621757,0.04335060361985135,0.03211272526780216,0.9209838688560869,55400.84293391453,0.0,rate_cap_only
2046Q2,2046-06-30,2046,2,2046,64054.68998686649,32529.483082769868,0.01602817697257164,0.01989152606750788,0.023159436985126236,341.5111875,1471.5319932309033,234.47525639830803,794.9085176862603,353.35064403119003,62.6740271058315,26.123548009312756,6.044719973726774,73.13251370497893,0.0,1550.709226909609,1892.220414409609,0.0,143273.26843698675,145165.48885139637,2.2662741616759132,0.02132622529716541,0.0968365768206862,0.11816280211785161,144582.72481440174,582.7640369946275,30501.03383106393,73371.63922239238,24476.22795469674,97847.86717708912,12941.316288443695,3292.5075178050038,32643.06272765107,32643.06272765107,3250.208150458819,35893.27087810989,1819.08790070463,1819.08790070463,0.0,34462.1506283557,0.041110643875405986,0.0432937488989198,0.03215085995904415,0.9247945313902136,56951.55216082414,0.0,rate_cap_only
2046Q3,2046-09-30,2046,3,2046,64627.27844864755,32659.05394633475,0.016028176972572528,0.019891526067509657,0.023159436985126236,341.5111875,1486.3147470462172,237.52680095941037,805.2537404657542,357.0583176006634,60.012358846030956,26.463529174357728,6.044719973726774,74.28631609932806,0.0,1566.6457831192722,1908.1569706192722,0.0,145165.48885139637,147073.64582201565,2.275720862033197,0.021137277985262076,0.09696498572899799,0.11810226371426007,146490.88178502102,582.7640369946275,30896.069828572876,74321.91647691496,24793.233311921467,99115.14978883642,13144.511538140205,3335.1506294715055,33055.5333999675,33055.5333999675,3292.5075178050038,36348.0409177725,1833.870654519944,1833.870654519944,0.0,34889.404054487444,0.040980871557366454,0.043168546340184834,0.0321441695005387,0.9286269369939414,58518.197943943414,0.0,rate_cap_only
2036Q4,2036-12-31,2036,4,2037,49432.82254147957,27698.55388240954,0.017515988152144724,0.45930740721769814,0.022578201318361746,245.031015,1584.719825228435,330.1144357628681,916.7886883253786,225.02850094890826,98.67032999239234,14.117870198887333,5.894658234200658,34.984618848701245,0.0,1625.599102311337,1870.630117311337,0.0,77061.53216807223,78932.16228538357,1.5967561273514337,0.019827394221270053,0.1315400593156323,0.15136745353690237,78349.39824838894,582.7640369946275,16667.232773848446,40093.794744523424,13374.988894023232,53468.78363854666,6414.197273501659,1799.1845624921814,17421.739362036373,17421.739362036373,1756.50018026592,19178.239542302294,1835.6454984626357,1835.6454984626357,0.0,19257.38486049901,0.07083465784035169,0.08437927752414182,0.03240316151950665,0.2656655601596652,1625.599102311337,1.4551915228366852e-11,rate_cap_plus_inflation_fixed_nominal_deficits
2037Q1,2037-03-31,2037,1,2037,54555.686035245046,27818.71239056672,0.01746555549210771,0.45807120957586855,0.4632775953276398,245.031015,1397.2463706885483,129.79607522634478,916.7121291179786,228.51100189552304,107.7662185276708,14.460945921030905,5.894658234200658,640.4287098211108,0.0,2043.5697387438597,2288.6007537438595,0.0,78932.16228538357,81220.76303912743,1.4887680632712734,0.017965571166437218,0.14983367544300596,0.16779924660944318,80637.9990021328,582.7640369946275,17022.26723924689,40947.84647440935,13659.894138710903,54607.74061312025,7170.481537280783,1837.5096124848708,17931.888759215868,17931.888759215868,1799.1845624921814,19731.07332170805,1648.172043922749,1648.172043922749,0.0,19580.06080313862,0.06946736208511733,0.10356081372027899,0.03228719515202914,0.2919456419028002,3669.168841055197,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
